label,sentence
positive,going to bed so I can spend all day tomorrow studying! Thank goodness it's almost break time! 
positive,sayang Chocoo.. 
positive,@capitaln words smurds...one finger salute all the way 
positive,"I miss those times, PIn Bowling Alley times "
negative,"Had a shower. it's 5:55 PM. Triple 5's! Crap, it just turned 5:56 "
negative,@indiespotting Well that sounds NICE! I've never been to IKEA but want to go sooo bad! We don't have them here! 
positive,"Watching Greek, wishing I had a big pizza next to me. So starving. I love this show though "
positive,"@terrymyers yeah... didn't do either, lol. Went to a concert in Tampa instead,lol... wayyyy more fun! Hope u had afabulous day  xoxo"
positive,[-O] wishes everyone a HAPPY MOTHER'S DAY!!!  
positive,@JoelMadden how sweeeeeeet!  hope you are okay.
negative,@vaninais  my bro isnt back yet 
positive,I'm trying to show @chrispirillo how awesome Woopra is! Help me by going to right now! Thanks!! 
positive,well im out... headin to galveston in the mornin one of my boys gettin married so should be a drunken weekend... ill keep ya posted 
negative,"BACKK formt he gym + shopping, the shopping part was boring sorry "
negative,"@kidmanproject ah, but you own an iPhone so you're still cool, I on the other hand am Redmond's slave "
positive,@stacey79 Glad to hear you didn't faint  Morning
positive,wow what a night! certainly later than i thought i'd be out 
positive,GOOD NITE PEOPLE!!! OMG 4 MORE TILL I GET TO 200 UPDATES 
positive,"Everything that exists today: this fetish, on &quot;Now&quot;: Our focus:what extends our seconds -- even though our 'Heroes' were not so measured "
negative,@aznJaime Yes! My mom is still gone 
positive,@artykel so whats new with you? Any cool ideas and when are we gunna get up for coffee? 
positive,hello people!! morning in my country 
positive,"so tired, must sleep! goodnight world "
negative,headache 
negative,Didn't get to see rent... So... sad..  my phone was shut off...
positive,Shoppppinggggggggg  
positive,My phone makes funny noises 
negative,i forgot all aboutbook day 
negative,"Has work again  not had a day off in about a week, and I Have to work tomorrow too "
positive,"Glad you enjoed it !  @SteveD3  @mbowman3807 Star Trek ruled. Didn't see it in IMAX, but I loved it. Taking the kids next weekend."
positive,Photo is fixed! Most exciting thing of the morning! 
negative,Work ETA 12min 
positive,I can see myself in the movies with my picture in city lights.    (soooo true)
positive,Played Sims 3 and personally I think it's epic  lovee it!! Hah I'm bored haha
positive,Going swimmingg 
positive,so lina and i are chatting... she has 2 assignments i have 1.. due last week  anyone else see a problem?
negative,needs to know now!! Monday is too far away 
negative,a lot of my friends are teachers and i see them whine that summer vany sooner. makes me wonder if my teachers did the same 
positive,Missing BGT. Not cool. Ah well. There's always the internet 
positive,- Twilight! 
positive,@KristiToliver Good luck! Strange to see you &amp; Marissa on different teams but we will all soldier on! 
positive,@EvaTEsq night! I am right behind ya 
negative,@raxor RapidShare seems to have given the Defcon files the banhammah. 
positive,I love homemade breakfast every morning 
negative,"@Carambelle: well, I dunno... we'll see, huh? :S in last time, we 1. don't chat often and 2. got nothin to say.. "
negative,"@NaTTyBOY1 LMAOOO, hey thats a serious matter lol jokes, haha everyone missed it "
negative,@xxandip I can't get through 
positive,"ROFL @opera says reinvent is not intuitive  Where's your revolution, Opera? "
negative,@Boy_Natsu no i meow! but other people hear squeaks instead 
negative,@SLHamilton I assume you're talking about my clothesline? We'll see how this works. It's sooo low to the ground now. 
positive,Im off to hanging with the homies and fam. before I go back to ATL!!!! Random pics through the day i'm sure  Always fun going on here!
negative,"@chrissiemiller pleaaaaseeee, tell me where's the radio.... I'm soooo curious!!! "
positive,Spending the day outside playing games with my kids...thank you God for a beautful morning! 
positive,Freedomm!! And what a purrty day!! 
negative,WHY am i on twitter..its such a nice day i shouldnt be inside  twitter is too addictive
positive,"@ahannemann ... and like working on closed, proprietary systems "
positive,manila reviews is up and running  please visit and leaveif you can  labyu tweeps!
positive,Mashup Monday! In honour of the swine flu hysteria  ? 
negative,"@LaurenSerena Hiya!  I'm fine thanks hun, hear you're not well "
positive,@Hatchedforfun Thank you 
positive,"i need lemon, tomato, cream please!  "
positive,I did it! Made my first wire sun catcher pendant!  
positive,Morning  woke to my new Jonas Brother album playing =D
negative,@notmywords i am giving in and going to bed  nighty night
positive,Let's just say the Red Wings used up all their goals for the series tonight!  That makes me feel better!
positive,bout to watch an allthatglitrs21 video! 
negative,@jessiicajonas i'd rather be @school then home sick in bed  misss u too grease buddy but im going tmwr so i will see you &lt;3
positive,we're going to chicago! 
positive,Tweeting from my palm in love 
negative,"@Can't wait for the release.  I'm guessing, by the photo placed on MySpace, that I will have to watch you die?  "
negative,fed up as a fed up person can be today!!!! 
negative,@spahkleprincess don't feel bad! @jonathanrknight's never DM'd me...I'm not loved...just 1 of the little people  but he's dm'd @jksgirlx2
positive,@TammyJaneen It is all fixed now! 
negative,"RE: LMAO  i want a montage of the pack's stares!  and i want it now, damn it! "
positive,makin a cuppa then off to bed for the night 
negative,"Rafa is out with an injury and Ana gets a very tough draw.  Good news, I gotback just in time for Wimbledon. No more thingy!"
positive,"wood stove, roast beef, cooked choc chip cookies, corned silverside, and watched master chef - a lovely Sunday "
negative,"ugh.... in 5 days, been planning on day off for months, but might have to work "
positive,i wonder how many times i have to bitch about work before someone sends me a joke to cheer me up *ahem* hint hint *ahem* 
negative,"@Lozzington YAY  you didn't reply to my text last night, why didn't you just say if you didn't want to go out? "
negative,@ClayKirkland o wah! poor thing 
positive,@ethank I'm in.  Was actually thinking the other day how mom's have a crapton ofand dad's get nothing.
negative,@phillythug215 hey love i checked u out earlier on blogtv but u were playing a bunch of vids 
negative,I want my baby back!!!! 
positive,&quot;Future PC just froze.&quot;  apple ads getamac
negative,P roach will be onstage right now  probably playing dead cell or maybe I almost told you...
positive,goiin 2 da beach 
positive,Yea!  Kris Allen is the American Idol!  I can't wait for his debut album 
positive,10minutes until your (livvylu8) birthday!!!  yayyyyyyyy!!
negative,@work  wanting to be at the fight with the rest of the guys.
positive,@Jbaker82000 he is 36 and has a 10 yr okd daughter which he shares 50/50 custody 
negative,"Just got a new job offer, and i refused it  damn exams"
negative,ah homework how i despise your existence 
positive,@carlaguev Sleep early!!! 
positive,@priyaflorence hehe  can't live without them ... some books were bought simply bcoz i fell in love with the cover art 
negative,Why Is Youtube down 
negative,work all day 
positive,Good morning tweeps 
positive,"@PiKaHsSo Sup fam? Hope you have a GREAT weekend! Keep doing what u do, we appreciate u "
negative,"@katieboylejb katy why arnt you in school , mrs montgomreys goni miss ye "
negative,@chelserlynn haha its so cooooold in the d! and no  but you should still go to the show. they do some incredible stuff
positive,"Taking a break from studying for my bio exam, had a good day. Texting the honey "
positive,@summersailor mmm power nap... Then I can dance all night? Might just do that 
negative,@imBdW neither...5pm is more like 8pm 
negative,Its moving day for me today. 
negative,@shannon_anicas heheheeh.. no but i think his other arm is broken too 
positive,Watching Harper's Island at bedtime= BAD idea. I need happy thoughts...watching Arthur 
positive,is going to Kennesaw with Zach. 
positive,"@MissStarryEyez either way, you should check em out. "
negative,@jlzeman athats not good at all...working is not fun at all esp in the early morning!
positive,I'm A sleepy panda. Night tards. 
negative,Got a blood test later for Gladular Fever! 
positive,@30STMluva yeah! i loooove talking about 30STM with my friends  but i only have 2 friends that like them 
positive,@blondechicken ok that's pretty hilarious 
positive,@VannyDel You mean like Japan? 
negative,It is confirmed... I am officially broke till payday. 
positive,"Shout out to the Koblers... As Sure as the Dawn, here we go! Thanks again "
positive,"@glassdahl: sure dear, after i finish this FO ep i'm watching.  i'll be sure to leavetoo. "
negative,"@_Dark_Lady Bored and gloomy. Also, annoyed with  the world for its suckiness. "
positive,Keeping up with the Kardashians finale tonight! I'm excited 
negative,"home alone tonight  a taste of whatPizza for 1, print up some Mcfly tabs. like to nail the ROTF solo... thinking of KSJ XXX"
negative,Matt le Blanc hasn't been in anything since Friends spin off 'Joey' got pulled 
positive,@indakno Share ur mac and cheese wit me 
positive,@bellzen I really want you to play with me this summer. My friends flaked on our plan so me and you can re-roll.   ~ Dylano
positive,@KKimbrell Oh a cookbook... that makes sense now! 
negative,"In DC for a work meeting. Wish I had time to enjoy the city, but not really on this trip. "
negative,Bus finally came. But we're at the front 
negative,"@getdirtyDIANNE I wish, I need a haircut  but I izz brokeee."
negative,"At home.... is freaking hot!  Any ways.... super blessed, even in adversity God is with me! I love u God!"
positive,"@LCFLORIDA @JPMizDELiCiOUS Lets change this S0ulja B0y te|| em trending topic to, &quot;Soulja  Girl Told em&quot; "
negative,No pics of me + friends tonight?!  Me = lame.  
positive,@keza34 yeah. nice relaxing day today 
negative,"Waited in line and then they shut the doors, came a little too late "
positive,@justingrant   It's all really quite simple.
