sentence,label
ok lol i have no idea how to import music from itunes to windows movie maker.... plz help... ,positive
enjoying another night home alone....6 days and counting....why oh why wont mi phone ringgg    lol,negative
@heathsharp Yeah ok  you keep telling yourself that!,positive
Finally...is back... now it's just a matter of re-installing all my software and I'll be good to go. ,positive
@rainbowdonkeys better than nothing at all   ,negative
you'll never be on the outside @kristeenynicole b/c you are always in the inside of my heart. ,positive
@Kiwichiwi13 I am sorry  as I get older my body gets more and more allergic to things... major bummer!,negative
my arm is really burning now ,negative
"Almost ready to go, I usually enjoy driving to my partents, but this time I'm a bit worried that my car may break down on the way ",negative
This tea taste like pure WATER!!!  Yuck!,negative
@JoeJonas1Fan1 i LOVE that song!!!  its an amazing song..cant wait to see her at the concert,positive
back to school tomorrow. boo  i cba to start next year's work  x,negative
OMG! i just found out my friend got cheated on!!!!! ,negative
"@TomFelton aand weird I am babysitting too!   not a niece though, my cousin's baby, Dylan  he is napping now",positive
I can't even tell you how many movies I am about to watch in the next 3 days.... gotta love wisdom teeth surgery ,negative
@tommcfly hehe have a nice day in Amazon...we want Giovanna in Sï¿½o Paulo 28/05 ,negative
is with him.  til work later.,positive
@RodKirby  its the addiction that keeps on giving!,positive
u guys should check out my youtube video i made:  i would love,positive
*cries( i dont get mtv  booo!!! i love you baby &lt;3 always,negative
It's not my day  no good cards in poker...,negative
@tineymarie thx! &amp; gnite 2u now. ,positive
"@wildquaker watched what? sorry, I can't keep track of my threads ",positive
I'm so tired  .... I need you !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,negative
@jordanknight Yay for Twitpics!  Show us what we're all missing.   Give us a sneak peak of FULL SERVICE baby!,positive
@piginthepoke Morning! how are u today? Excellent music choices last night! ,positive
"why yes, i am following Tom Felton! hahaha... ah.. it's not funny without Niki here ",negative
Lack of sleep leads to major head ach ,negative
for @CrescentMoonglow. Maybe a little double entendre will perk you up - Baseball  â« ,positive
@TheRealJordin so how's your voice? is it better? hope you had a good show! ,positive
Sick as heck  my tummy hurts,negative
@jimkerr09 That was a really lovely tribute to your young friend....i'm sorry for your loss.  He sounded like a great lad!,negative
Had the most amazing food today!to the chef  Sweet Lord it was delicious!!!,positive
@dayumitsbeth Sometimes water tastes funny. Why is this? ,negative
was putting out fires today.  Iback from leave ,positive
"My wish for you, is that this lifeall that you want it to...May your dreams stay big &amp; your worries stay small...  ",positive
"Busy day today, sorry Twitter ",positive
@joek949 Morning you!    Might go to the beach I think.... and you?,positive
@blackbeanpaste Halata. LOL. Sorry kung ang DAMING updates galing sa`kin. Addict e. ,positive
Working the rest of the night visit and give me a hug or two,negative
"@kirstiecat Didn't think you had forgotten but I've got mails from weeks ago that need replies, and so busy again today, need more time ",negative
@Coventry_Guide This link won't work for me  It didn't from the previous tweet either.,negative
@JJhitz ok thx.  have you received the fan pack bundle from AAM btw? ,positive
Late breakfast or is it lunch??  @BritBoy is frying the bacon &amp; I'm heading in to fry the eggs.,positive
@linnetwoods ~ thats a beautiful thing to say Linnet~  ,positive
"Finally got a new bed, taking apart the old one and assembling my new ikea one took me 4 hours and has screwed my back up ",negative
@SuPAFLyGuy hahahah nah its ok  i was like noo way only 8 farr .. lol,positive
This is the face I pull when @SarahFTW is drinking alcoholic beverages without me and i am at work  hahaha  ,negative
"&quot;It's too late baby, there's no turning around, I got my hands in my pocket, and my head in the clouds&quot;  Hero Heroine",positive
"OH YEA NO DOUBT, I ALWAYS HOPE MY FRIENDS NEW OR OLD ARE DOING THEIR BEST @THEFURKING.....IT JUST WOULDN'T BE RIGHT LOL ",positive
"@denae_nae i so wish u did!  i cant sleep! I have so much on my mind, im lonely &amp; missing people &amp; its storming!!! HELP!!!",negative
@BecaBear lol... I will let it know! Bed time for Wiz Bang... night ,positive
Just found out if my daughter can not take more from the bottle she will have to get a g-tube  Poor girl does not need another surgery.,negative
Is kinda having a bad day. ,negative
"3 weeks till my hols,gota start doin some exercises ",negative
@MamaSeal and like in real life i had no kids  or a husband,negative
HAVING ECZEMA SUCKS! But the teatree cream is working ,positive
@chloeshere aww. that sucks ,negative
FUCKIN DAVE BUSH   ,negative
@cantyahermala oh baby thanks for ur advice :* but my bruise is sssooo bad. u've seen it rite ? i'm afraid it doesnt work. ,negative
@wafflelovesme Hahaha! Ugggh! haven't tried that one yet ,negative
"@Laty  Crumbling?  What's wrong?    Also, need a friend?  &lt;3 *hugs*",negative
love is on its way by @Jonasbrothers ,positive
Midnight Club L.A. pisses me off!!!! But it is a fun game....i like yellin at the dumb drivers!!! hehehehe ,positive
@chromachris  Clean Me!,negative
@jennettemccurdy if youd follow me im gonna follow you back  what you say? ;),positive
@tamtamdoll oh lol you had my dirty mind wandering ,positive
Gu Hye Sun sounds less irritating dubbed in Indonesian though LOL she sounds sensible and less over-acting. I still prefer Inoue Mao. ,negative
"@nursedoublek I love the music you're listening. Especialy Sam Bradly,Bobby Long and other.I love their music but i can't find it.  pfff!",negative
sister going away to ibiza in two days for a week and i'll have to go to school ! no fair ,negative
@ddlovato i would lovebut i can't  because i live in germany,negative
"Coffee, people watching and CRAZY LA &quot;fashion&quot; makes for a good time ",positive
Yoooo I'm better here then I would be in my own house....hhahahahahahaha I don't wanna go home!!!!!!! ,positive
@DonnieWahlberg I wish I was there to party it up with ya! Next month maybe if I can get my ass to Irvine ,positive
work all day today ,negative
"so, im bored and very sad. i dont belive what happend with one of my , shit, i cant call him my friend,cus he was more than friend to me. ",negative
"@AleciaLouise haha , lucky you  well it's Friday ( morning) HA ! &lt; finaly  at work atm .. And it's a bit rainy .. ;-)",positive
"@ecoleajamais In our area, there tend to be more openings than new LMS to fill them.Many moreup - you should do well ",positive
"got a test in like 2 hours, for microbiology  ",negative
@TwixtBetwixt just saw that you received your order today!  I'm glad you love everything ,positive
@marcmcpherson you are good with the ideas and words that one is taken too ,negative
"how does that quote go????? oh yeah......I'm not crazy, my reality  is just diffrent than yours  They must have worked here!",positive
- Every moment.....frontin and maxin ,positive
"@misstara2 pop it, lock it, polka dot it, countrify it, hip hop it, put your hawk in the sky, move side to side  were losers!",positive
@One_StepCloser SWORE: @xbron SHIT SHIT SHIT! aHHH HATED ON TWICE IN ONE WEEk BY BRADIE!! GAHHH HOW IS THIS POSSIBLE ,negative
watching the all-american rejects videos  luv them!,positive
@ComplicatedMama lol aww what a sweet hubby ,positive
just finished kapitan sino  yea ,positive
"ahhhhh, my new baby girl cousin might be on her way!!!  I can't wait to meet you, little one! ",positive
Mom won't share her Krystal with me ,negative
"Going to bed!  Gotta get up early to say goodbye to my mom, brother, and Nick ",negative
@arunshroff i get a peak speed of 512 Kbps -- at peak times its worse than a dial-up ,negative
@TurboBabyx I hear that often ,positive
@dougiemcfly  wicked. COME TO AUSTRALIA. we have vegemite. but not as many sheep ,negative
Sitting I'm review session but I'd rather be reading by the pool  I almost wish it wasn't so beautiful outside,negative
"Owe....I keep accidentlly injuring myself. I ran into somethig and hurt my ankle. I am a mess. So it's bed time for me! Nighty, night! ",positive
there's always a first for everything  via NBA on ,positive
@salterplaceluvr LOLZ )) I'm in my beddd  teehe.,positive
"@rossautomatica mmm, nothing stays good for long I guess - they'll have ads all over the show soon I guess ",negative
@arataka yay!  you found them!!!  ,positive
"@michelledodd Yup, that's them... Shaun Ryder again ",positive
"@2muchmetalfred will you be at Summerfest? if so, i hope you can sneak away and catch our set ",positive
After 7 attempts I just brewed a perfect cup of south Indian filter coffee  The shine in the decoction speaks for its richness n quality.,positive
I looooooooooove used book stores ,positive
Loved this years MTV Movie Awards ,positive
"@Miss_Fay I saved all mine from last year, and threw them away, I had a foster cup full ",negative
My face has burried in yhe 2nd book of the Twilight saga... I was balling my eyes out yesterday... And today. ,negative
@jun6lee Ghunghte Mein Chanda Hai Phir Bhi Hai Phela Chaaron Aur Ujala i love that songggggg ps  i got lost in morrisons ,negative
I love animals so much that I can no longer read about the abuse. Awareness is good but it breaks my heart. ,negative
"@ramartijr i find it funny how they always seem to throw it out there... &quot;the other day i twittered about...&quot; goofy, those media folks. ",positive
night worldddd.... powder puff tomorrow time to knock out some bitchess. ,positive
@Dojie morning. hows you today.  ,positive
"Driving back home, kebon nanas stuck!! It's unusual, what's going on?? ",negative
"I now have a pack for mytravels ï¿½ just having it here is exciting! Visiting Barcelona, Paris, Mexico City, and LA. ",positive
@meaganfisher I'm not eating a sandwich but I did have a fantastic cheese burger today!  Now I'm playing Super Mario Bros for DS ;) lol,positive
"lyin in bed, up faaaaar too early ",negative
"@Lettyauron Good night Laetitia, sweet and beautiful dreams my twittfriend ",positive
"im off,..gah exams tomorrow :| night twitter,.. see you tomorrow maybe,.. idk lol,.. will probably be studying,.. blah,.. night  xx",positive
@McFlyStarGirl21 Erm in a shop ..Dunelm Mill at nights and some days work for local radio  What do you do ? x,positive
I am at work with one bad ear infection! ,negative
"wonders of technology, got the ability of goin on twitter, and playin xbox on the same screen ",positive
"@MechaMorgan I have to save my shekels for the weekend, plus I have a tonne of work to do. Once again, responsibilities ruin everything. ",negative
"@katiemalco Not flatter, just sore   I am at my house.  Because I live here.  Where are you? Why? xx",negative
@TessMorris it weren't much but hope it helps. ,positive
@Tina_Marie00 watched the New Moon trailer. pretty sweet stuff. wolves dont look the size of bears tho'. ,negative
"love riding in the car with shane  ahaha msi blaring with the windows down, betch!",positive
layin down for the evening...I miss my honey ,negative
@citydogmagazine thank you so much!!  love your magazine~!,positive
@marebeer nope.. I was awake watchin some documentary films.. it's 2:30 am now  hope ya had a grt day..,positive
